room_id,rating,city,contextualPicturesCount,lat,long,listingObjType,name,roomTypeCategory,reviewCount,isSuperHost,isVerified,yearHosting,canInstantBook,price,maxGuestCapacity,SYSTEM_LOCK_ON_DOOR,SYSTEM_COOKING_BASICS,SYSTEM_WI_FI,SYSTEM_WORKSPACE,SYSTEM_JACUZZI,SYSTEM_PETS,SYSTEM_TV,SYSTEM_WASHER,SYSTEM_SNOWFLAKE,SYSTEM_SURVEILLANCE,SYSTEM_VIEW_CITY,SYSTEM_MAPS_CAR_RENTAL,SYSTEM_ELEVATOR,SYSTEM_LUGGAGE_DROP,SYSTEM_NO_DETECTOR_CO2,SYSTEM_BATHTUB,SYSTEM_HAIRDRYER,SYSTEM_NO_LOCK_ON_DOOR,SYSTEM_NO_DETECTOR_SMOKE,SYSTEM_VIEW_OCEAN,SYSTEM_EV_CHARGER,SYSTEM_PATIO_BALCONY,SYSTEM_FLOWER,SYSTEM_DRYER,SYSTEM_CRIB,SYSTEM_SMOKING_ALLOWED,SYSTEM_REFRIGERATOR,SYSTEM_FIREPLACE,SYSTEM_HIGH_CHAIR,SYSTEM_POOL,SYSTEM_MICROWAVE,SYSTEM_BREAKFAST,SYSTEM_TOYS,SYSTEM_CALENDAR
633052597728065291,4.13,hanoi,6,21.043295,105.842979,REGULAR,Sunny Room Hanoi - CityView - Rêver Home,private_room,8,0.0,0.0,0.0,0,339500,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
871465915772202765,0.0,hanoi,15,21.05257,105.83508,REGULAR,Balcony * West lake- KEM HOME,private_room,2,1.0,1.0,0.3333333333333333,0,487853,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
898356037936723117,4.8,hanoi,30,21.03142,105.8447,REGULAR,Hoan Kiem Lake - City Center - Best Price - 1R,private_room,5,1.0,1.0,1.0,0,319115,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
775006366335844531,0.0,hanoi,19,21.03778,105.82332,REGULAR,NatureLight_StudioCENTER_BADINH,private_room,2,1.0,1.0,4.0,0,472788,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
648381977328428715,4.94,hanoi,6,21.02491,105.85211,REGULAR,Căn 1 phòng ngủ đáng yêu gần trung tâm Hà Nội,private_room,16,1.0,1.0,1.0,0,465940,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
632296533719672996,0.0,hanoi,10,21.01829,105.84683,REGULAR,Căn hộ Avocado - 10 phút đến Phố cổ,private_room,0,0.0,1.0,0.0,0,447697,5.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
861328609172132787,0.0,hanoi,6,21.07074,105.80581,REGULAR,Home Sweet Home (Jenny 's House),private_room,0,0.0,1.0,0.0,0,319530,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
40045198,3.75,hanoi,9,21.04269,105.82145,REGULAR,"Private 1 BR, close to Westlake",private_room,4,0.0,1.0,4.0,0,317788,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
39404445,4.61,hanoi,19,21.03338,105.85096,REGULAR,Phố ✨Bia❗ ️ Phòng Riêng NHỎ ẤM cúng❗ ️,private_room,95,0.0,1.0,5.0,0,404659,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
29343797,4.65,hanoi,16,21.06185,105.82189,REGULAR,"R401 - Vị trí đẹp & yên tĩnh ở Đặng Thai Mai, Tây Hồ",entire_home,44,0.0,0.0,0.0,0,437883,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
882159542968460627,0.0,hanoi,7,21.03403,105.81862,REGULAR,"H&A Homestay / Large Bedroom, Quiet Place, Full",private_room,0,0.0,0.0,0.0,0,429311,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
28697951,5.0,hanoi,11,21.0552,105.8207,REGULAR,Nhà ở chung cư Xuân La,entire_home,6,0.0,0.0,0.0,0,464514,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
39023764,5.0,hanoi,29,21.00277,105.85973,REGULAR,The law house_double room,private_room,5,1.0,1.0,4.0,0,239647,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
39633737,4.76,hanoi,22,20.99568,105.8791,REGULAR,Kiwi Sweet Studio (Phòng 401),entire_home,17,0.0,0.0,0.0,0,335506,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
41022125,4.88,hanoi,20,21.0389,105.82903,REGULAR,"Nhà tôi có bốn phòng sạch sẽ, yên tĩnh. R2",entire_home,16,0.0,0.0,0.0,0,414330,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
35044198,4.8,hanoi,22,21.03537,105.82274,REGULAR,Quyet Homestay #6 (Mekong Delta Studio),private_room,20,1.0,1.0,6.0,0,377679,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
21548670,4.92,hanoi,30,21.03715,105.82878,REGULAR,Studio yên tĩnh ở trung tâm Ba Đình có lối ra hồ,entire_home,36,0.0,0.0,0.0,0,410041,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
713280798716468993,4.38,hanoi,10,21.030949,105.850153,REGULAR,"Condo with kitchen in Ho Guom, Ta Hien, Cathedral!",private_room,40,0.0,0.0,0.0,0,455491,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
798921040360329942,0.0,hanoi,13,21.0215896,105.8472167,REGULAR,HW-Harmony,private_room,2,0.0,1.0,4.0,0,359471,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
735341122690872643,4.29,hanoi,9,21.02915,105.8496,REGULAR,Legume Home - Phòng bốn ngươ ̀ i có vòi sen,entire_home,7,0.0,0.0,0.0,0,470400,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
25213197,4.93,hanoi,7,21.01662,105.81607,REGULAR,Phòng ngủ thoáng mát với ban công lớn,private_room,41,1.0,1.0,6.0,0,350714,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
31896934,4.94,hanoi,30,21.02541,105.82755,REGULAR,Ban công đáng yêu - Phòng riêng tại Trung tâm thành phố Hà Nội.,private_room,16,0.0,1.0,5.0,0,433647,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
849930497097506246,0.0,hanoi,10,21.030457707551935,105.77372403938774,REGULAR,"Căn hộ gần kengnam, Mỹ Đình 2, Nam Từ Liêm, Hà Nội",private_room,0,1.0,1.0,0.0,0,341142,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
670623513038643733,5.0,hanoi,13,21.02898,105.84788,REGULAR,Căn hộ Elle_1 phút đến Nhà thờ_5 phút đến hồ Hoàn Kiếm,private_room,6,0.0,1.0,5.0,0,483301,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
738126376174994928,4.52,hanoi,8,21.03375,105.8515,REGULAR,Aqua house 4* 50m đến hồ Guom * khu phố CỔ*netflix,private_room,46,0.0,0.0,0.0,0,467883,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
49039294,5.0,hanoi,15,21.04649,105.84005,REGULAR,Studio với hàng tấn ánh sáng tự nhiên,entire_home,5,0.0,0.0,0.0,0,456471,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
928060670923699791,0.0,hanoi,7,21.013468073307195,105.84741671163941,REGULAR,Căn hộ studio Hai Bà Trưng,private_room,0,0.0,0.0,0.0,0,431608,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
41021794,0.0,hanoi,12,21.03599,105.82683,REGULAR,"Nhà tôi có bốn phòng sạch sẽ, yên tĩnh. x2",private_room,1,1.0,1.0,4.0,0,330384,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
30619797,0.0,hanoi,10,21.04332,105.85017,REGULAR,Trở thành ngôi nhà thực sự của bạn 2,entire_home,0,0.0,0.0,0.0,0,342353,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
42150594,0.0,hanoi,11,21.01763,105.79122,REGULAR,Nhà Đẹp 3,private_room,0,0.0,1.0,0.0,0,272593,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
36889255,4.29,hanoi,16,20.98549,105.79713,REGULAR,MỚI CẢI TẠO - Phòng riêng gần HANU,private_room,7,0.0,1.0,4.0,0,311506,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
841118443176231243,0.0,hanoi,9,21.02234,105.84596,REGULAR,HW-Bird Cage,private_room,0,0.0,1.0,0.0,0,319530,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
903848228423667097,0.0,hanoi,7,21.03423,105.8169,REGULAR,"H&A Homestay / Large Balcony, Lotte View",private_room,0,0.0,1.0,0.0,0,411965,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
20395774,4.53,hanoi,16,21.0547,105.83759,REGULAR,Sống cùng gia đình bản xứ Kim Hà Nội 1,private_room,15,1.0,1.0,6.0,0,323718,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
934541059192419623,0.0,hanoi,5,21.0347181791742,105.80771849631313,REGULAR,Chloe Apartment,private_room,0,0.0,1.0,0.0,0,386930,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
876496221331960748,0.0,hanoi,16,21.060893167413937,105.82616920691528,REGULAR,Na Homestays Studio in Tây Hồ,private_room,0,0.0,0.0,0.0,0,492076,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
884293228442224703,0.0,hanoi,6,21.03229,105.80844,REGULAR,"Best price 1b fully fernished Phan Ke Binh,Ba Dinh",private_room,2,1.0,1.0,0.3333333333333333,0,639059,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
36889249,4.64,hanoi,14,20.9861,105.79704,REGULAR,CẢI TẠO MỚI - Phòng yên tĩnh gần Đại học Hà Nội,private_room,11,0.0,1.0,4.0,0,245774,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
19074012,4.54,hanoi,4,21.00089,105.85242,REGULAR,Một phòng riêng có tầm nhìn và nhiều ánh sáng,private_room,13,1.0,1.0,6.0,0,332371,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
47363762,0.0,hanoi,16,21.02759,105.84247,REGULAR,HBT Homestay | Căn hộ 2 tầng khép kín | Hoàn Kiếm,entire_home,0,0.0,0.0,0.0,0,450765,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
875630631270068528,0.0,hanoi,8,21.03247,105.84349,REGULAR,Compact vintage room @ Hoan Kiem,private_room,1,0.0,1.0,1.0,0,339412,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
759892962386277667,4.75,hanoi,26,21.0472492823398,105.80810911953449,REGULAR,Peaceful bedroom filled with natural light,private_room,4,0.0,1.0,5.0,0,439804,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
891528326246386997,0.0,hanoi,20,21.03993,105.84774,REGULAR,*Hanoi Loft* Spacious bedroom in Old Quarter!,private_room,2,1.0,1.0,5.0,0,406645,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
891642208055903880,0.0,hanoi,8,21.0291829,105.8499351,REGULAR,Le Gaucho @ 50m to Cathedral,private_room,1,0.0,1.0,5.0,0,480466,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
921664289836161252,0.0,hanoi,5,21.020135403876104,105.7763736581609,REGULAR,"Căn hộ riêng tư, 30m2, thoáng",entire_home,0,0.0,0.0,0.0,0,338832,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
13788880,4.96,hanoi,30,21.03773,105.82974,REGULAR,Studio được trang bị nội thất Ba Đình gần Hồ Tây & Lotte,entire_home,24,0.0,0.0,0.0,0,458605,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
934927210637062768,0.0,hanoi,11,20.957260452424737,105.77262297145907,REGULAR,Luxurious en-suite room Hadong,private_room,0,0.0,1.0,0.0,0,485600,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
932126848861122595,0.0,hanoi,11,21.06539859324497,105.83104930299066,REGULAR,Studio giá rẻ đầy đủ tiện nghi tại Hồ Tây,entire_home,0,0.0,0.0,0.0,0,458605,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
919412552832808055,0.0,hanoi,9,21.046368196824094,105.7993744477201,REGULAR,1 Cozy Bedroom Apartment near West Lake,entire_home,0,0.0,0.0,0.0,0,456471,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
23268004,4.8,hanoi,16,21.04653,105.84143,REGULAR,Ban công cửa sổ Toàn cảnh riêng Hồ Trúc Bạch,private_room,55,0.0,0.0,0.0,0,382235,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
36889243,4.86,hanoi,17,20.9875,105.79552,REGULAR,- CẢI TẠO MỚI Phòng Tư nhân gần trường Đại học Hà Nội.,private_room,7,0.0,1.0,4.0,0,260153,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
16417995,4.38,hanoi,14,21.01406,105.83941,REGULAR,Chỗ ở trong không khí trong lành cho thuê,private_room,39,0.0,1.0,7.0,0,264356,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
40364755,4.7,hanoi,30,21.03077,105.85264,REGULAR,#41 Minimalist Studio nearby Water Puppet Theatre,private_room,10,0.0,1.0,5.0,0,476334,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
893089055253770237,0.0,hanoi,10,21.029622935330696,105.8336904951065,REGULAR,Libré Homestay - City View,private_room,0,0.0,0.0,0.0,0,407200,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
713955733425948869,4.49,hanoi,10,21.030949,105.850153,REGULAR,"Lovelycondo in Ho Guom,Ta Hien,Cathedral,Mausoleum",private_room,39,0.0,0.0,0.0,0,414212,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
862581829744404354,0.0,hanoi,24,21.0375881,105.8538806,REGULAR,Phòng tiêu chuẩn riêng ở Quận Hoàn Kiếm.,private_room,0,0.0,0.0,0.0,0,371698,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
888128215489217175,0.0,hanoi,20,21.05285,105.8374432,REGULAR,"Sun Clover Home-indochine style,city view,westlake",private_room,0,0.0,0.0,0.0,0,455330,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
15592968,4.45,hanoi,22,21.01273,105.77634,REGULAR,Căn hộ cao cấp V-studio 3,entire_home,20,0.0,0.0,0.0,0,485600,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
931539170484898547,0.0,hanoi,6,21.033613087830027,105.82775951248396,REGULAR,Zozo 303,private_room,0,0.0,0.0,0.0,0,228235,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
882132395764014937,0.0,hanoi,6,21.03009,105.84665,REGULAR,Heart of Hoan Kiem super aesthetic,private_room,2,0.0,1.0,1.0,0,343106,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
